Participant	SE1	SE3	Philosophy2	Philosophy3	Philosophy4	Counselling1	Counselling2	Counselling3	Romance2	Romance3	Romance4	Pharmacy2	Pharmacy3
SI	0	0	0	0	0	0	0	0	1	0	0	0	0
SC	0	3	0	1	0	0	1	1	0	0	0	0	0
PP	0	1	0	0	0	0	0	0	0	0	0	0	0
NHL	1	0	1	0	0	0	0	0	0	0	0	0	0
NMI	0	2	0	0	0	0	0	0	0	0	0	0	0
Finishdegree	1	0	0	0	0	0	0	0	0	0	0	0	0
GP	0	1	0	0	0	0	0	0	0	0	0	0	0
LowCompletion	0	1	2	0	0	0	0	0	1	0	0	0	0
LPjob	0	1	0	0	0	0	0	0	0	0	0	0	0
WI	0	1	1	0	0	0	0	1	0	0	0	0	0
TPSE	0	0	0	0	0	0	0	0	1	0	0	0	0
N_PopularS	0	0	0	0	0	0	0	0	0	0	0	1	1
NInterest	0	1	0	0	0	0	0	2	0	0	0	0	0
OTransfer	0	0	0	0	0	0	0	0	1	1	0	1	0
WSpeciality	0	0	1	1	0	0	0	0	1	0	0	3	0
E_Workload	0	0	0	0	0	0	0	0	0	0	1	0	0
FamilyI	0	1	1	0	0	0	0	0	0	0	0	0	0
FinancialI	0	1	0	0	0	0	1	0	0	0	0	0	0
HealthP	0	0	0	1	0	0	0	0	0	0	0	0	0
PandS	0	0	1	0	0	0	0	0	0	0	0	0	0
DifficulutCourse	0	0	0	0	0	1	1	1	0	0	0	0	0
LearningD	0	0	1	0	0	0	0	1	0	0	0	2	0
Employment	1	3	1	0	0	0	1	1	0	0	0	0	0
Thesis	0	0	0	0	0	0	2	0	1	0	0	0	0
Perfectionism	0	1	0	0	0	0	0	0	0	0	0	0	0
Checkwithteachers	0	0	0	1	0	0	0	0	0	0	0	0	0
Counseling	0	0	0	0	0	0	0	1	0	0	0	0	0
ICourses	0	0	0	1	0	0	0	0	0	0	0	2	0
Inform	0	0	3	1	0	0	0	0	0	0	0	0	0
Tracking	0	0	1	0	0	0	0	0	0	0	0	0	0
SupervisorC	0	0	1	0	0	0	0	0	0	0	0	0	0
Talk	1	1	2	0	0	1	1	3	0	0	1	2	0
SandCourses	0	0	0	0	0	0	1	1	0	0	0	1	0
SelfM	0	0	0	0	0	1	1	0	0	0	0	0	0
CD	1	0	0	0	0	1	1	1	0	0	0	1	0
GD	0	0	0	0	0	0	0	1	0	0	0	0	0
CantfigureSP	0	0	0	0	0	2	0	1	0	0	0	1	0
DifficultConvince	0	0	0	1	0	0	0	0	0	0	0	2	0
DifficultCont	0	1	0	0	0	0	0	0	1	1	0	0	0
LecturersLI	0	0	0	0	0	0	0	1	0	0	0	0	0
NPtakingActions	0	0	0	1	0	0	0	1	0	0	0	0	0
TooLate	0	0	1	1	0	0	0	0	0	0	0	0	0
WorkHours	0	0	0	0	0	0	0	1	0	0	0	0	0
TMIssues	0	1	1	3	0	2	0	4	1	1	0	3	0
OwnData	1	0	0	0	0	0	0	0	0	1	0	1	0
UseSIS	0	0	2	0	0	0	0	0	2	0	1	0	0
LiketoseeStudentD	1	1	1	1	0	0	0	1	1	3	1	3	0
PositiveImp	0	0	1	0	1	0	0	2	3	0	1	3	1
